continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Africa;Mali;18/11/2021;16796;38;589;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;19/11/2021;16852;56;590;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;20/11/2021;16919;67;591;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;21/11/2021;16946;27;592;1;;;;;;;;6279240;4925120;2814850;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;22/11/2021;16963;17;594;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;23/11/2021;17024;61;601;7;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;24/11/2021;17096;72;601;0;;;;;;;;7347590;5984370;3124880;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;25/11/2021;17144;48;601;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;26/11/2021;17219;75;602;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;27/11/2021;17300;81;603;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;28/11/2021;17339;39;605;2;;;;;;;;8470670;7089430;3206810;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;29/11/2021;17364;25;606;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;30/11/2021;17434;70;606;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;1/12/2021;17500;66;610;4;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;2/12/2021;17572;72;611;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;3/12/2021;17698;126;613;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;4/12/2021;17812;114;617;4;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;5/12/2021;17915;103;618;1;;;;;;;;9398000;7985050;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;6/12/2021;17971;56;618;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;7/12/2021;18112;141;619;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;8/12/2021;18253;141;621;2;;;;;;;;9639680;8221450;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;9/12/2021;18329;76;622;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;10/12/2021;18404;75;623;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;11/12/2021;18504;100;628;5;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;12/12/2021;18591;87;629;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;13/12/2021;18627;36;630;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;14/12/2021;18718;91;633;3;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;15/12/2021;18855;137;634;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;16/12/2021;18938;83;634;0;;;;;;;;9899850;8431440;3431620;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;17/12/2021;19064;126;637;3;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;18/12/2021;19192;128;639;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;19/12/2021;19306;114;639;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;20/12/2021;19365;59;646;7;;;;;;;;10066430;8524960;3531030;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;21/12/2021;19470;105;647;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;22/12/2021;19553;83;648;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;23/12/2021;19758;205;652;4;;;;;;;;10352680;8665230;3745720;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;24/12/2021;19866;108;652;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;25/12/2021;20011;145;653;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;26/12/2021;20079;68;654;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;27/12/2021;20120;41;658;4;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;28/12/2021;20287;167;658;0;;;;;;;;10576530;8775250;3928090;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;29/12/2021;20468;181;658;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;30/12/2021;20670;202;658;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;31/12/2021;21008;338;660;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;1/1/2022;21378;370;668;8;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;2/1/2022;21549;171;668;0;;;;;;;;10873930;8948400;4112740;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;3/1/2022;21806;257;668;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;4/1/2022;22383;577;670;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;5/1/2022;22834;451;670;0;;;;;;;;11969410;9009860;5182290;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;6/1/2022;23600;766;670;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;7/1/2022;23980;380;671;1;;;;;;;;14882560;9428530;5454030;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;8/1/2022;23980;0;671;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;9/1/2022;25197;1217;672;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;10/1/2022;26011;814;675;3;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;11/1/2022;26513;502;675;0;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;12/1/2022;27149;636;677;2;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;13/1/2022;27653;504;678;1;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;14/1/2022;27980;327;683;5;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Africa;Mali;15/1/2022;28321;341;688;5;;;;;;;;;;;;20855724;16,4;2014306;;2,42;1,60;23,00
Europe;Malta;15/11/2021;38255;55;462;0;2;16;;;1621;1370520;tests performed;9116200;4335270;4308300;29330;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;16/11/2021;38319;64;462;0;;;;;2144;1372664;tests performed;9149670;4338310;4309680;33470;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;17/11/2021;38383;64;462;0;3;15;;;2040;1374704;tests performed;9183090;4340180;4311180;33420;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;18/11/2021;38449;66;462;0;;;;;2479;1377183;tests performed;9211470;4341550;4311660;28380;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;19/11/2021;38528;79;463;1;2;10;;;2555;1379738;tests performed;9240890;4343150;4312320;29420;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;20/11/2021;38587;59;463;0;2;12;;;2068;1381806;tests performed;9271270;4345310;4313840;30380;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;21/11/2021;38709;122;463;0;2;12;1;6;2052;1383858;tests performed;9304600;4345810;4314090;33330;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;22/11/2021;38771;62;464;1;;;;;1964;1385822;tests performed;9337910;4348430;4315050;33310;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;23/11/2021;38842;71;464;0;;;;;2574;1388396;tests performed;9368150;4349730;4315800;30240;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;24/11/2021;38928;86;464;0;;;;;2899;1391295;tests performed;9397320;4351350;4316850;29170;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;25/11/2021;39011;83;466;2;2;12;;;2709;1394004;tests performed;9427290;4352650;4317840;29970;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;26/11/2021;39067;56;468;2;1;12;;;2563;1396567;tests performed;9458820;4353940;4319260;31530;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;27/11/2021;39162;95;468;0;1;15;;;2749;1399316;tests performed;9493370;4355290;4320970;34550;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;28/11/2021;39234;72;468;0;2;15;;8;2476;1401792;tests performed;9528090;4355730;4321250;34720;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;29/11/2021;39329;95;468;0;;;;;2129;1403921;tests performed;9563380;4357130;4322530;35290;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;30/11/2021;39435;106;468;0;3;23;;;2287;1406208;tests performed;9599060;4357750;4323430;35680;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;1/12/2021;39530;95;468;0;2;11;;;2718;1408926;tests performed;9626780;4358270;4324210;27720;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;2/12/2021;39668;138;468;0;4;11;;;2713;1411639;tests performed;9658020;4358690;4324770;31240;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;3/12/2021;39806;138;468;0;2;21;;;3254;1414893;tests performed;9682480;4359370;4326250;24460;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;4/12/2021;39865;59;468;0;;;;;2690;1417583;tests performed;9714330;4360440;4328440;31850;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;5/12/2021;39934;69;468;0;;;2;9;2936;1420519;tests performed;9746180;4361510;4329590;31850;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;6/12/2021;40015;81;468;0;;;;;2293;1422812;tests performed;9776310;4362150;4332090;30130;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;7/12/2021;40101;86;468;0;;26;;;2787;1425599;tests performed;9787750;4364860;4332650;11440;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;8/12/2021;40188;87;468;0;;27;;;3403;1429002;tests performed;9817120;4365740;4334270;29370;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;9/12/2021;40269;81;468;0;3;23;;;3210;1432212;tests performed;9848950;4366980;4335610;31830;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;10/12/2021;40357;88;470;2;3;21;;;3514;1435726;tests performed;9881150;4367910;4337180;32200;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;11/12/2021;40468;111;470;0;2;16;;;3297;1439023;tests performed;9909490;4369130;4338660;28340;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;12/12/2021;40546;78;470;0;2;17;3;10;2855;1441878;tests performed;9933720;4369680;4339530;24230;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;13/12/2021;40624;78;471;1;2;20;;;2712;1444590;tests performed;9974590;4370380;4340800;40870;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;14/12/2021;40724;100;471;0;;;;;3100;1447690;tests performed;10003240;4372190;4342300;28650;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;15/12/2021;40892;168;471;0;3;16;;;3219;1450909;tests performed;10026430;4373960;4343340;23190;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;16/12/2021;41059;167;471;0;3;20;;;3693;1454602;tests performed;10051140;4375890;4344030;24710;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;17/12/2021;41280;221;471;0;3;22;;;4630;1459232;tests performed;10072500;4377120;4345010;21360;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;18/12/2021;41571;291;471;0;4;30;;;4665;1463897;tests performed;10099680;4378610;4345960;27180;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;19/12/2021;41853;282;471;0;4;30;1;15;4936;1468833;tests performed;10127310;4379880;4346790;27630;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;20/12/2021;42105;252;471;0;5;49;;;3986;1472819;tests performed;10163740;4384830;4348350;36430;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;21/12/2021;42491;386;471;0;4;40;;;5186;1478005;tests performed;10195170;4389690;4348980;31430;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;22/12/2021;43073;582;473;2;4;47;;;5861;1483866;tests performed;10234760;4395720;4349830;39590;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;23/12/2021;43806;733;473;0;3;52;;;7052;1490918;tests performed;10279030;4402610;4350800;44270;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;24/12/2021;44761;955;473;0;5;70;;;7955;1498873;tests performed;10304960;4404250;4351680;25930;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;25/12/2021;45678;917;474;1;4;68;;;7286;1506159;tests performed;10312930;4404470;4351820;7970;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;26/12/2021;46250;572;475;1;5;80;3;59;4381;1510540;tests performed;10335330;4405140;4352390;22400;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;27/12/2021;47082;832;476;1;5;83;;;6169;1516709;tests performed;10430690;4412880;4353970;95360;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;28/12/2021;48380;1298;476;0;5;82;;;8004;1524713;tests performed;10520350;4423090;4355080;89660;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;29/12/2021;49717;1337;476;0;7;;;;8110;1532823;tests performed;10604240;4433720;4356350;83890;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;30/12/2021;51070;1353;476;0;6;94;;;8190;1541013;tests performed;10687650;4444180;4357720;83410;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;31/12/2021;52473;1403;476;0;7;;;;7849;1548862;tests performed;10722740;4446150;4358740;35090;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;1/1/2022;53503;1030;477;1;7;;;;6532;1555394;tests performed;10730460;4446370;4358960;7720;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;2/1/2022;54250;747;479;2;7;110;4;70;4627;1560021;tests performed;10759960;4447660;4360020;29500;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;3/1/2022;55062;812;479;0;7;122;;;6358;1566379;tests performed;10863740;4456910;4361900;103780;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;4/1/2022;56209;1147;479;0;5;124;;;7938;1574317;tests performed;10970300;4466940;4363430;106560;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;5/1/2022;57131;922;482;3;5;121;;;6734;1581051;tests performed;11066470;4477170;4365290;96170;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;6/1/2022;58275;1144;484;2;7;123;;;7000;1588051;tests performed;11145880;4485730;4366850;79410;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;7/1/2022;59061;786;485;1;6;127;;;6611;1594662;tests performed;11230230;4496180;4368850;84350;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;8/1/2022;59823;762;487;2;7;15;;;6333;1600995;tests performed;11281250;4498790;4371180;51020;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;9/1/2022;60386;563;487;0;7;131;4;68;5608;1606603;tests performed;11333340;4504790;4372750;52090;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;10/1/2022;60823;437;488;1;9;126;;;5176;1611779;tests performed;11393660;4512620;4377020;60320;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;11/1/2022;61255;432;492;4;9;126;;;4818;1616597;tests performed;11464660;4522390;4382720;71000;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;12/1/2022;61928;673;496;4;9;116;;;4666;1621263;tests performed;11529800;4533100;4389220;65140;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;13/1/2022;62390;462;496;0;;108;;;4354;1625617;tests performed;11590500;4542610;4395360;60700;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;14/1/2022;62906;516;501;5;;104;;;4366;1629983;tests performed;11654210;4552840;4397860;63710;516100;42,4;36513323;0,2;8,83;20,90;30,20
Europe;Malta;15/1/2022;63409;503;504;3;3;102;;;4385;1634368;tests performed;11687550;4559870;4399560;33340;516100;42,4;36513323;0,2;8,83;20,90;30,20
Oceania;Marshall Islands;15/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;16/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;17/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;18/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;19/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;20/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;21/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;22/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;23/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;24/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;25/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;26/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;27/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;28/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;29/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;30/11/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;1/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;2/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;3/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;4/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;5/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;6/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;7/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;8/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;9/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;10/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;11/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;12/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;13/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;14/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;15/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;16/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;17/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;18/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;19/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;20/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;21/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;22/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;23/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;24/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;25/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;26/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;27/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;28/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;29/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;30/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;31/12/2021;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;1/1/2022;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;2/1/2022;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;3/1/2022;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;4/1/2022;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;5/1/2022;4;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;6/1/2022;7;3;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;7/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;8/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;9/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;10/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;11/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;12/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;13/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;14/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Oceania;Marshall Islands;15/1/2022;7;0;0;0;;;;;;;;;;;;59618;;3819202;;30,53;;
Africa;Mauritania;15/11/2021;38188;55;807;0;;;;;;;tests performed;17050130;10306590;6633510;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;16/11/2021;38278;90;808;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;17/11/2021;38358;80;811;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;18/11/2021;38440;82;812;1;;;;;;;tests performed;17151200;10462620;6688580;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;19/11/2021;38515;75;814;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;20/11/2021;38583;68;816;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;21/11/2021;38647;64;818;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;22/11/2021;38699;52;821;3;;;;;;;tests performed;17258990;10543780;6715210;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;23/11/2021;38796;97;822;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;24/11/2021;38881;85;822;0;;;;;;;tests performed;17340460;10602330;6738130;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;25/11/2021;38950;69;825;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;26/11/2021;39035;85;829;4;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;27/11/2021;39115;80;831;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;28/11/2021;39178;63;831;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;29/11/2021;39213;35;831;0;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;30/11/2021;39266;53;832;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;1/12/2021;39339;73;835;3;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;2/12/2021;39408;69;835;0;;;;;;;tests performed;17596590;10755840;6840750;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;3/12/2021;39468;60;837;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;4/12/2021;39510;42;838;1;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;5/12/2021;39558;48;840;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;6/12/2021;39584;26;842;2;;;;;;;tests performed;17826570;10886280;6940290;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;7/12/2021;39621;37;844;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;8/12/2021;39669;48;844;0;;;;;;;tests performed;17954670;10975810;6978860;;4775110;20,3;3597633;6;2,42;;
Africa;Mauritania;9/12/2021;39704;35;846;2;;;;;;;tests performed;;;;;4775110;20,3;3597633;6;2,42;;
