continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
;High income;20/12/2021;124551313;6135020;1902278;36220;;;;;;;19846041170;9198717640;8467910020;91046860;1214930230;;;;;;;
;High income;21/12/2021;125176536;6252230;1906682;43440;;;;;;;19934051010;9211715120;8476884340;88009840;1214930230;;;;;;;
;High income;22/12/2021;125899640;7231040;1911351;46690;;;;;;;20018401260;9223098120;8485828320;84350250;1214930230;;;;;;;
;High income;23/12/2021;126705101;8054610;1917117;57660;;;;;;;20089119590;9231308620;8492894920;70718330;1214930230;;;;;;;
;High income;24/12/2021;127358846;6537450;1919556;24390;;;;;;;20116606690;9234021260;8496499090;27487100;1214930230;;;;;;;
;High income;25/12/2021;127866875;5080290;1921110;15540;;;;;;;20137717790;9234753100;8497318210;21111100;1214930230;;;;;;;
;High income;26/12/2021;128319823;4529480;1921984;8740;;;;;;;20155494100;9238265990;8499957000;17776310;1214930230;;;;;;;
;High income;27/12/2021;129435680;11158570;1925953;39690;;;;;;;20216852640;9246738230;8508221650;61358540;1214930230;;;;;;;
;High income;28/12/2021;130533531;10978510;1930471;45180;;;;;;;20289176500;9257004930;8517522550;72323860;1214930230;;;;;;;
;High income;29/12/2021;132026881;14933500;1935448;49770;;;;;;;20357148830;9265854770;8524395080;67972330;1214930230;;;;;;;
;High income;30/12/2021;133663762;16368810;1939471;40230;;;;;;;20425168840;9274472790;8534183190;68020010;1214930230;;;;;;;
;High income;31/12/2021;135067315;14035530;1942161;26900;;;;;;;20458074870;9277976580;8537636660;32906030;1214930230;;;;;;;
;High income;1/1/2022;135990240;9229250;1943833;16720;;;;;;;20480765000;9278788830;8538447650;22690130;1214930230;;;;;;;
;High income;2/1/2022;136708148;7179080;1944844;10110;;;;;;;20509198950;9283349310;8544497050;28433950;1214930230;;;;;;;
;High income;3/1/2022;138864403;21562550;1948455;36110;;;;;;;20570234970;9290840550;8552391170;61036020;1214930230;;;;;;;
;High income;4/1/2022;141001080;21366770;1952853;43980;;;;;;;20641728120;9299784010;8560713030;71493150;1214930230;;;;;;;
;High income;5/1/2022;143051668;20505880;1957802;49490;;;;;;;20711140150;9307836880;8569243740;69412030;1214930230;;;;;;;
;High income;6/1/2022;145056764;20050960;1961908;41060;;;;;;;20776702560;9315160340;8577534610;65562410;1214930230;;;;;;;
;High income;7/1/2022;147335214;22784500;1965964;40560;;;;;;;20848679530;9323293220;8587796740;71976970;1214930230;;;;;;;
;High income;8/1/2022;148795671;14604570;1968158;21940;;;;;;;20917916300;9329569170;8594691210;69236770;1214930230;;;;;;;
;High income;9/1/2022;150215370;14196990;1969453;12950;;;;;;;20949725050;9334553200;8598498310;31808750;1214930230;;;;;;;
;High income;10/1/2022;152804927;25895570;1973009;35560;;;;;;;21034178740;9349482880;8614089240;84453690;1214930230;;;;;;;
;High income;11/1/2022;155085708;22807810;1978451;54420;;;;;;;21105631500;9361202160;8623119010;71452760;1214930230;;;;;;;
;High income;12/1/2022;157663436;25777280;1984277;58260;;;;;;;21177117520;9370398140;8633359500;71486020;1214930230;;;;;;;
;High income;13/1/2022;159902089;22386530;1988923;46460;;;;;;;21245214830;9379255230;8641475020;68097310;1214930230;;;;;;;
;High income;14/1/2022;162215782;23136930;1993750;48270;;;;;;;21314983340;9388206110;8650155870;69768510;1214930230;;;;;;;
;High income;15/1/2022;163721640;15058580;1996416;26660;;;;;;;21367542480;9394477660;8654589870;52559140;1214930230;;;;;;;
North America;Honduras;15/11/2021;377102;1350;10361;90;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;16/11/2021;377102;0;10361;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;17/11/2021;377293;1910;10372;110;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;18/11/2021;377293;0;10372;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;19/11/2021;377420;1270;10387;150;;;;;;;79163400;39879660;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;20/11/2021;377420;0;10387;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;21/11/2021;377420;0;10387;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;22/11/2021;377527;1070;10393;60;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;23/11/2021;377527;0;10393;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;24/11/2021;377712;1850;10401;80;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;25/11/2021;377712;0;10401;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;26/11/2021;377859;1470;10402;10;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;27/11/2021;377859;0;10402;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;28/11/2021;377859;0;10402;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;29/11/2021;377859;0;10402;0;;;;;;;79609420;43958430;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;30/11/2021;377859;0;10402;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;1/12/2021;377859;0;10402;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;2/12/2021;377859;0;10402;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;3/12/2021;378251;3920;10412;100;;;;;;;90308240;;38915770;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;4/12/2021;378251;0;10412;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;5/12/2021;378251;0;10412;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;6/12/2021;378251;0;10412;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;7/12/2021;378251;0;10412;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;8/12/2021;378251;0;10412;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;9/12/2021;378423;1720;10415;30;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;10/12/2021;378423;0;10415;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;11/12/2021;378423;0;10415;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;12/12/2021;378423;0;10415;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;13/12/2021;378615;1920;10423;80;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;14/12/2021;378615;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;15/12/2021;378685;700;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;16/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;17/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;18/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;19/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;20/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;21/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;22/12/2021;378685;0;10423;0;;;;;;;91889590;;39528060;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;23/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;24/12/2021;378685;0;10423;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;25/12/2021;379073;3880;10429;60;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;26/12/2021;379073;0;10429;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;27/12/2021;379276;2030;10431;20;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;28/12/2021;379402;1260;10433;20;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;29/12/2021;379402;0;10433;0;;;;;;;95890640;49153620;42966050;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;30/12/2021;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;31/12/2021;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;1/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;2/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;3/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;4/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;5/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;6/1/2022;379402;0;10433;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;7/1/2022;379402;0;10433;0;;;;;;;98714820;50160610;43497440;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;8/1/2022;381254;18520;10443;100;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;9/1/2022;381254;0;10443;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;10/1/2022;381254;0;10443;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;11/1/2022;382440;11860;10449;60;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;12/1/2022;382440;0;10449;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;13/1/2022;382440;0;10449;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;14/1/2022;382440;0;10449;0;;;;;;;99225700;50349500;43819430;;10062994;24,9;4541795;16;7,21;2,00;;
North America;Honduras;15/1/2022;382440;0;10449;0;;;;;;;;;;;10062994;24,9;4541795;16;7,21;2,00;;
Asia;Hong Kong;15/11/2021;12387;60;213;0;;;;;;tests performed;92073470;46776400;44792560;150830;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;16/11/2021;12388;10;213;0;;;;;;tests performed;92212880;46819190;44827120;139410;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;17/11/2021;12391;30;213;0;;;;;;tests performed;92254290;46833250;44840460;41410;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;18/11/2021;12395;40;213;0;;;;;;tests performed;92421140;46887520;44887430;166850;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;19/11/2021;12396;10;213;0;;;;;;tests performed;92587630;46946000;44934400;166490;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;20/11/2021;12399;30;213;0;;;;;;tests performed;92764070;47011830;44983180;176440;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;21/11/2021;12401;20;213;0;;;;;;tests performed;92871500;47049080;45011260;107430;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;22/11/2021;12404;30;213;0;;;;;;tests performed;93016040;47093850;45048320;144540;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;23/11/2021;12410;60;213;0;;;;;;tests performed;93186970;47134860;45083670;170930;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;24/11/2021;12411;10;213;0;;;;;;tests performed;93242110;47150550;45096720;55140;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;25/11/2021;12417;60;213;0;;;;;;tests performed;93461000;47207900;45138990;218890;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;26/11/2021;12421;40;213;0;;;;;;tests performed;93683350;47275350;45182800;222350;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;27/11/2021;12424;30;213;0;;;;;;tests performed;93950070;47358850;45236260;266720;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;28/11/2021;12427;30;213;0;;;;;;tests performed;94146840;47415590;45268240;196770;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;29/11/2021;12430;30;213;0;;;;;;tests performed;94364600;47487130;45307520;217760;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;30/11/2021;12436;60;213;0;;;;;28587475;tests performed;94577370;47562060;45344910;212770;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;1/12/2021;12439;30;213;0;;;;;;tests performed;94636720;47582750;45358290;59350;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;2/12/2021;12445;60;213;0;;;;;;tests performed;94829560;47633940;45396620;192840;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;3/12/2021;12448;30;213;0;;;;;;tests performed;95034700;47699820;45442250;205140;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;4/12/2021;12452;40;213;0;;;;;;tests performed;95253500;47764150;45493720;218800;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;5/12/2021;12461;90;213;0;;;;;;tests performed;95405990;47803540;45525750;152490;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;6/12/2021;12466;50;213;0;;;;;;tests performed;95575430;47851710;45564250;169440;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;7/12/2021;12471;50;213;0;;;;;;tests performed;95737410;47898100;45598700;161980;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;8/12/2021;12471;0;213;0;;;;;;tests performed;95794700;47919150;45611780;57290;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;9/12/2021;12478;70;213;0;;;;;;tests performed;95972350;47965960;45654050;177650;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;10/12/2021;12482;40;213;0;;;;;;tests performed;96151290;48017840;45702770;178940;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;11/12/2021;12483;10;213;0;;;;;;tests performed;96344960;48069230;45759710;193670;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;12/12/2021;12488;50;213;0;;;;;;tests performed;96478540;48099350;45793980;133580;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;13/12/2021;12490;20;213;0;;;;;;tests performed;96637620;48138690;45833650;159080;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;14/12/2021;12495;50;213;0;;;;;;tests performed;96782980;48174530;45869310;145360;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;15/12/2021;12496;10;213;0;;;;;;tests performed;96837700;48192170;45882910;54720;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;16/12/2021;12506;100;213;0;;;;;;tests performed;97020000;48234960;45929510;182300;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;17/12/2021;12513;70;213;0;;;;;;tests performed;97193410;48278120;45981250;173410;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;18/12/2021;12518;50;213;0;;;;;;tests performed;97379220;48319190;46045300;185810;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;19/12/2021;12526;80;213;0;;;;;;tests performed;97516930;48344650;46091200;137710;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;20/12/2021;12533;70;213;0;;;;;;tests performed;97668120;48377190;46139940;151190;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;21/12/2021;12541;80;213;0;;;;;;tests performed;97793100;48406200;46180300;124980;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;22/12/2021;12548;70;213;0;;;;;;tests performed;97850590;48424550;46197640;57490;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;23/12/2021;12550;20;213;0;;;;;;tests performed;98036940;48474250;46248500;186350;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;24/12/2021;12555;50;213;0;;;;;;tests performed;98190570;48514570;46291540;153630;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;25/12/2021;12580;250;213;0;;;;;;tests performed;98321710;48543420;46328340;131140;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;26/12/2021;12589;90;213;0;;;;;;tests performed;98440460;48567060;46366080;118750;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;27/12/2021;12598;90;213;0;;;;;;tests performed;98556930;48587820;46408010;116470;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;28/12/2021;12604;60;213;0;;;;;;tests performed;98787440;48633280;46489500;230510;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;29/12/2021;12618;140;213;0;;;;;;tests performed;98869760;48657000;46517800;82320;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;30/12/2021;12630;120;213;0;;;;;;tests performed;99074290;48713250;46570130;204530;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;31/12/2021;12649;190;213;0;;;;;30286230;tests performed;99256330;48765570;46620030;182040;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;1/1/2022;12667;180;213;0;;;;;;tests performed;99439700;48836960;46651890;183370;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;2/1/2022;12664;-30;213;0;;;;;;tests performed;99658760;48912670;46688320;219060;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;3/1/2022;12677;130;213;0;;;;;;tests performed;100047190;49092040;46741450;388430;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;4/1/2022;12690;130;213;0;;;;;;tests performed;100438220;49273930;46784680;391030;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;5/1/2022;12708;180;213;0;;;;;;tests performed;100824610;49456580;46810900;386390;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;6/1/2022;12732;240;213;0;;;;;;tests performed;101239950;49638990;46857310;415340;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;7/1/2022;12749;170;213;0;;;;;;tests performed;101691260;49847630;46909530;451310;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;8/1/2022;12770;210;213;0;;;;;;tests performed;102058130;50011760;46963190;366870;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;9/1/2022;12786;160;213;0;;;;;;tests performed;102339030;50121470;46992480;280900;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;10/1/2022;12792;60;213;0;;;;;;tests performed;102790550;50320210;47030820;451520;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;11/1/2022;12809;170;213;0;;;;;31340560;tests performed;103225200;50511600;47065800;434650;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;12/1/2022;12821;120;213;0;;;;;;;103630700;50692710;47088170;405500;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;13/1/2022;12852;310;213;0;;;;;;;104063680;50871540;47129460;432980;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;14/1/2022;12854;20;213;0;;;;;;;104510570;51071670;47172970;446890;7552800;44,8;5605492;;8,33;;;
Asia;Hong Kong;15/1/2022;12857;30;213;0;;;;;;;104865960;51232140;47214990;355390;7552800;44,8;5605492;;8,33;;;
Europe;Hungary;15/11/2021;960844;210600;32171;3040;;5286;;;7404130;tests performed;132308070;60034140;57773310;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;16/11/2021;966167;53230;32336;1650;;5811;;;7425621;tests performed;;60082260;57809250;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;17/11/2021;976432;102650;32514;1780;;5852;;;7458946;tests performed;;60130070;57849580;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;18/11/2021;987199;107670;32645;1310;;5969;;;7503818;tests performed;;60178070;57887750;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;19/11/2021;998488;112890;32780;1350;;6122;;;7555745;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;20/11/2021;998488;0;32780;0;;6122;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;21/11/2021;998488;0;32780;0;;6122;;;;tests performed;;60245680;57944990;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;22/11/2021;1025697;272090;33172;3920;;6451;;;7683474;tests performed;135980320;60431160;58015930;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;23/11/2021;1032215;65180;33343;1710;;6830;;;7707039;tests performed;;60573670;58085360;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;24/11/2021;1044852;126370;33519;1760;;6840;;;7745888;tests performed;;60721920;58160500;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;25/11/2021;1057017;121650;33704;1850;;6858;;;7798688;tests performed;;60874740;58238180;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;26/11/2021;1068888;118710;33866;1620;;6913;;;7847984;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;27/11/2021;1068888;0;33866;0;;6913;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;28/11/2021;1068888;0;33866;0;;6913;;;;tests performed;;61209590;58390780;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;29/11/2021;1096718;278300;34326;4600;;7438;;;7972599;tests performed;142822700;61264200;58428850;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;30/11/2021;1103108;63900;34521;1950;;7596;;;7992908;tests performed;;61325490;58474050;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;1/12/2021;1114260;111520;34713;1920;;7546;;;8023828;tests performed;;61388850;58524170;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;2/12/2021;1124726;104660;34931;2180;;7450;;;8065863;tests performed;;61459840;58581190;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;3/12/2021;1134869;101430;35122;1910;;7463;;;8109139;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;4/12/2021;1134869;0;35122;0;;7463;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;5/12/2021;1134869;0;35122;0;;7463;;;;tests performed;;61599260;58670680;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;6/12/2021;1157568;226990;35611;4890;;7440;;;8215903;tests performed;;61627580;58704660;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;7/12/2021;1161879;43110;35835;2240;;7568;;;8228784;tests performed;146557780;61668400;58744290;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;8/12/2021;1168728;68490;36048;2130;;7206;;;8250940;tests performed;;61714890;58789510;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;9/12/2021;1176038;73100;36263;2150;;7119;;;8284102;tests performed;;61765670;58838730;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;10/12/2021;1182922;68840;36429;1660;;6939;;;8318045;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;11/12/2021;1182922;0;36429;0;;6939;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;12/12/2021;1182922;0;36429;0;;6939;;;;tests performed;;61908220;58935310;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;13/12/2021;1198939;160170;36884;4550;;6531;;;8403086;tests performed;;61922530;59003710;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;14/12/2021;1202514;35750;37079;1950;;6507;;;8418125;tests performed;;61942210;59067010;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;15/12/2021;1208020;55060;37232;1530;;6337;;;8439187;tests performed;;62000400;59146030;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;16/12/2021;1213318;52980;37376;1440;;6109;;;8468939;tests performed;;62084300;59232840;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;17/12/2021;1218295;49770;37530;1540;;5856;;;8497009;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;18/12/2021;1218295;0;37530;0;;5856;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;19/12/2021;1218295;0;37530;0;;5856;;;;tests performed;;62263990;59373050;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;20/12/2021;1228400;101050;37896;3660;;5537;;;8563594;tests performed;150746360;62325750;59453490;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;21/12/2021;1230385;19850;38028;1320;;5527;;;8571022;tests performed;;62394100;59514910;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;22/12/2021;1233744;33590;38167;1390;;5159;;;8586187;tests performed;;62457730;59575710;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;23/12/2021;1237330;35860;38307;1400;;4827;;;8607832;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;24/12/2021;1237330;0;38307;0;;4827;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;25/12/2021;1237330;0;38307;0;;4827;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;26/12/2021;1237330;0;38307;0;;4827;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;27/12/2021;1245319;79890;38743;4360;;4063;;;8664113;tests performed;;62526530;59683540;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;28/12/2021;1246689;13700;38894;1510;;4019;;;8668669;tests performed;;62577710;59735550;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;29/12/2021;1249694;30050;39009;1150;;3854;;;8684220;tests performed;;62626980;59786730;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;30/12/2021;1253055;33610;39104;950;;3697;;;8701858;tests performed;;62660640;59815690;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;31/12/2021;1256415;33600;39186;820;;3492;;;8718519;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;1/1/2022;1256415;0;39186;0;;3492;;;;tests performed;;;;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
Europe;Hungary;2/1/2022;1256415;0;39186;0;;3492;;;;tests performed;;62664830;59821040;;9634162;43,4;26777561;0,5;7,55;26,80;34,80;
