country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Lebanon;9/12/221;372414;1991658;1732356;13384
Lebanon;1/12/221;3761295;22739;174556;1569
Lebanon;11/12/221;379328;25765;1742263;19932
Lebanon;12/12/221;387958;262985;1744973;2117
Lebanon;13/12/221;3825224;27482;175422;2956
Lebanon;14/12/221;3838722;284121;175461;2821
Lebanon;15/12/221;3857745;297664;17681;273
Lebanon;16/12/221;3878192;2112346;1765846;2225
Lebanon;17/12/221;3898256;212623;1772233;19566
Lebanon;18/12/221;394931;2131113;1773818;15986
Lebanon;19/12/221;;;;16812
Lebanon;2/12/221;3946354;2162655;1783699;1734
Lebanon;21/12/221;4231791;217713;178969;56153
Lebanon;22/12/221;423345;2177957;179116;53666
Lebanon;23/12/221;4257617;2192675;1795813;5424
Lebanon;24/12/221;426745;219857;1798733;52742
Lebanon;25/12/221;42676;2198189;1798748;5181
Lebanon;26/12/221;427775;2199535;179964;4935
Lebanon;27/12/221;4298868;2212965;18787;5359
Lebanon;28/12/221;435868;2237489;18231;1711
Lebanon;29/12/221;4351154;2237631;1823135;16821
Lebanon;3/12/221;4376169;225918;18315;16936
Lebanon;31/12/221;4379487;225275;1831322;165
Lebanon;1/1/222;43863;2253125;183144;1666
Lebanon;2/1/222;4386756;2256124;1833116;16569
Lebanon;3/1/222;441472;2268589;1837572;15943
Lebanon;4/1/222;4435176;228955;1843313;1244
Lebanon;5/1/222;445747;229173;1847931;15188
Lebanon;6/1/222;445761;229181;1847953;11633
Lebanon;7/1/222;451194;2313882;185657;17387
Lebanon;8/1/222;455253;2341721;1868466;24634
Lebanon;9/1/222;457269;234937;1873787;26216
Lebanon;1/1/222;461275;236599;1886551;28543
Lebanon;11/1/222;462571;2371596;1891357;27218
Lebanon;12/1/222;4654837;2382882;191614;28195
Lebanon;13/1/222;4668227;2387324;196463;389
Lebanon;14/1/222;4686255;2394112;1913139;26437
Lebanon;15/1/222;4687595;2394811;1913395;19299
Lesotho;15/11/221;;;;6167
Lesotho;16/11/221;;;;6167
Lesotho;17/11/221;617671;581857;572287;6167
Lesotho;18/11/221;;;;541
Lesotho;19/11/221;;;;4652
Lesotho;2/11/221;;;;3895
Lesotho;21/11/221;;;;3138
Lesotho;22/11/221;;;;2381
Lesotho;23/11/221;;;;1624
Lesotho;24/11/221;;;;867
Lesotho;25/11/221;;;;867
Lesotho;26/11/221;;;;867
Lesotho;27/11/221;;;;867
Lesotho;28/11/221;;;;867
Lesotho;29/11/221;;;;867
Lesotho;3/11/221;;;;867
Lesotho;1/12/221;;;;867
Lesotho;2/12/221;;;;867
Lesotho;3/12/221;;;;867
Lesotho;4/12/221;;;;867
Lesotho;5/12/221;;;;867
Lesotho;6/12/221;;;;867
Lesotho;7/12/221;;;;867
Lesotho;8/12/221;635881;626669;618414;867
Lesotho;9/12/221;;;;1676
Lesotho;1/12/221;;;;2484
Lesotho;11/12/221;;;;3293
Lesotho;12/12/221;;;;411
Lesotho;13/12/221;;;;491
Lesotho;14/12/221;;;;5718
Lesotho;15/12/221;;;;6527
Lesotho;16/12/221;68897;648817;6417;6527
Lesotho;17/12/221;;;;7212
Lesotho;18/12/221;;;;7897
Lesotho;19/12/221;;;;8582
Lesotho;2/12/221;;;;9267
Lesotho;21/12/221;;;;9952
Lesotho;22/12/221;;;;1637
Lesotho;23/12/221;;;;11322
Lesotho;24/12/221;;;;11322
Lesotho;25/12/221;;;;11322
Lesotho;26/12/221;;;;11322
Lesotho;27/12/221;;;;11322
Lesotho;28/12/221;;;;11322
Lesotho;29/12/221;;;;11322
Lesotho;3/12/221;;;;11322
Lesotho;31/12/221;;;;
Lesotho;1/1/222;;;;
Lesotho;2/1/222;;;;
Lesotho;3/1/222;;;;
Lesotho;4/1/222;;;;
Lesotho;5/1/222;;;;
Lesotho;6/1/222;;;;
Lesotho;7/1/222;;;;
Lesotho;8/1/222;;;;
Lesotho;9/1/222;;;;
Lesotho;1/1/222;;;;
Lesotho;11/1/222;;;;
Lesotho;12/1/222;;;;
Lesotho;13/1/222;;;;
Lesotho;14/1/222;;;;
Lesotho;15/1/222;;;;
Liberia;15/11/221;;;;9442
Liberia;16/11/221;;;;9442
Liberia;17/11/221;;;;9442
Liberia;18/11/221;589628;49452;456623;9442
Liberia;19/11/221;;;;8191
Liberia;2/11/221;;;;6941
Liberia;21/11/221;;;;5691
Liberia;22/11/221;;;;4441
Liberia;23/11/221;;;;3191
Liberia;24/11/221;;;;1941
Liberia;25/11/221;;;;69
Liberia;26/11/221;;;;69
Liberia;27/11/221;;;;69
Liberia;28/11/221;;;;69
Liberia;29/11/221;;;;69
Liberia;3/11/221;597913;56647;476276;69
Liberia;1/12/221;;;;734
Liberia;2/12/221;;;;777
Liberia;3/12/221;;;;82
Liberia;4/12/221;;;;864
Liberia;5/12/221;;;;97
Liberia;6/12/221;;;;95
Liberia;7/12/221;;;;994
Liberia;8/12/221;65863;65468;575654;994
Liberia;9/12/221;;;;6453
Liberia;1/12/221;;;;11912
Liberia;11/12/221;;;;17371
Liberia;12/12/221;;;;2283
Liberia;13/12/221;;;;28289
Liberia;14/12/221;;;;33748
Liberia;15/12/221;88313;784838;755263;3927
Liberia;16/12/221;;;;35262
Liberia;17/12/221;;;;31317
Liberia;18/12/221;;;;27372
Liberia;19/12/221;;;;23427
Liberia;2/12/221;;;;19481
Liberia;21/12/221;;;;15536
Liberia;22/12/221;;;;11591
Liberia;23/12/221;;;;11591
Liberia;24/12/221;;;;11591
Liberia;25/12/221;;;;11591
Liberia;26/12/221;;;;11591
Liberia;27/12/221;;;;11591
Liberia;28/12/221;;;;11591
Liberia;29/12/221;;;;11591
Liberia;3/12/221;;;;11591
Liberia;31/12/221;;;;11591
Liberia;1/1/222;;;;11591
Liberia;2/1/222;;;;11591
Liberia;3/1/222;;;;11591
Liberia;4/1/222;;;;11591
Liberia;5/1/222;;;;11591
Liberia;6/1/222;;;;11591
Liberia;7/1/222;114691;118979;986975;11591
Liberia;8/1/222;;;;1161
Liberia;9/1/222;;;;8731
Liberia;1/1/222;;;;731
Liberia;11/1/222;;;;5871
Liberia;12/1/222;;;;444
Liberia;13/1/222;;;;31
Liberia;14/1/222;;;;158
Liberia;15/1/222;;;;158
Libya;15/11/221;;;;1494
Libya;16/11/221;;;;159
Libya;17/11/221;;;;1687
Libya;18/11/221;2178584;162118;557566;989
Libya;19/11/221;;;;1551
Libya;2/11/221;;;;11293
Libya;21/11/221;2234121;1638674;595447;1234
Libya;22/11/221;;;;13748
Libya;23/11/221;;;;15462
Libya;24/11/221;2291638;1661332;6336;17176
Libya;25/11/221;;;;1773
Libya;26/11/221;;;;16665
Libya;27/11/221;;;;156
Libya;28/11/221;2335862;1683548;652314;14534
Libya;29/11/221;;;;13265
Libya;3/11/221;;;;11995
Libya;1/12/221;;;;1726
Libya;2/12/221;23773;171472;666531;1616
Libya;3/12/221;;;;13411
Libya;4/12/221;2438246;1737773;7473;1626
Libya;5/12/221;;;;15979
Libya;6/12/221;;;;15863
Libya;7/12/221;;;;15746
Libya;8/12/221;;;;1563
Libya;9/12/221;2485598;1759338;72626;15514
Libya;1/12/221;;;;14751
Libya;11/12/221;253616;1785671;75489;13988
Libya;12/12/221;;;;13279
Libya;13/12/221;;;;12571
Libya;14/12/221;;;;11863
Libya;15/12/221;255427;1796814;757393;11154
Libya;16/12/221;;;;11773
Libya;17/12/221;;;;1132
Libya;18/12/221;;;;8492
Libya;19/12/221;26945;1823248;786157;9819
Libya;2/12/221;;;;956
Libya;21/12/221;;;;9193
Libya;22/12/221;;;;888
Libya;23/12/221;2618692;1826165;792527;7241
Libya;24/12/221;;;;6888
Libya;25/12/221;;;;6535
Libya;26/12/221;;;;6182
Libya;27/12/221;26649;184782;816927;7469
Libya;28/12/221;;;;7893
Libya;29/12/221;;;;8316
Libya;3/12/221;2679874;1854197;825677;874
Libya;31/12/221;;;;862
Libya;1/1/222;;;;8463
Libya;2/1/222;;;;8325
Libya;3/1/222;;;;8186
Libya;4/1/222;;;;8911
Libya;5/1/222;;;;9635
Libya;6/1/222;275239;1886754;865636;1359
Libya;7/1/222;;;;12263
Libya;8/1/222;;;;14167
Libya;9/1/222;;;;167
Libya;1/1/222;2847131;1933677;913454;17974
Libya;11/1/222;;;;18497
Libya;12/1/222;2875173;1946622;926296;192
Libya;13/1/222;;;;18788
Libya;14/1/222;;;;16651
Libya;15/1/222;;;;14515
Liechtenstein;15/11/221;4954;25543;2482;37
Liechtenstein;16/11/221;4957;25566;24822;4
Liechtenstein;17/11/221;49592;25582;24836;39
Liechtenstein;18/11/221;4969;25592;24838;41
Liechtenstein;19/11/221;49854;256;24849;53
Liechtenstein;2/11/221;49854;2562;24851;53
Liechtenstein;21/11/221;49854;2562;24851;53
Liechtenstein;22/11/221;556;25625;24914;79
Liechtenstein;23/11/221;527;25655;24925;91
Liechtenstein;24/11/221;555;25673;2499;13
Liechtenstein;25/11/221;5567;25687;24995;125
Liechtenstein;26/11/221;5586;25697;252;15
Liechtenstein;27/11/221;567;25699;253;18
Liechtenstein;28/11/221;567;25699;253;18
Liechtenstein;29/11/221;5142;25726;2531;141
Liechtenstein;3/11/221;51145;25739;2551;134
Liechtenstein;1/12/221;51595;25763;25119;156
Liechtenstein;2/12/221;51816;25774;25176;178
Liechtenstein;3/12/221;51844;25781;25179;18
Liechtenstein;4/12/221;51844;25781;25179;177
Liechtenstein;5/12/221;51844;25781;25179;177
Liechtenstein;6/12/221;52237;2581;25254;171
Liechtenstein;7/12/221;5334;25851;2527;27
Liechtenstein;8/12/221;53849;25865;25273;322
Liechtenstein;9/12/221;5467;25879;25284;48
Liechtenstein;1/12/221;5532;25895;2535;497
Liechtenstein;11/12/221;5592;2591;2535;582
Liechtenstein;12/12/221;56165;2591;2535;617
Liechtenstein;13/12/221;56834;25939;25428;657
Liechtenstein;14/12/221;5787;25966;25452;682
Liechtenstein;15/12/221;58642;25982;2547;685
Liechtenstein;16/12/221;59459;269;25485;684
Liechtenstein;17/12/221;6368;2635;2549;721
Liechtenstein;18/12/221;696;2651;25492;72
Liechtenstein;19/12/221;6126;2651;25492;72
Liechtenstein;2/12/221;61915;2684;25518;726
Liechtenstein;21/12/221;62421;26111;25545;659
Liechtenstein;22/12/221;62916;26144;25567;611
Liechtenstein;23/12/221;62941;26146;25578;497
Liechtenstein;24/12/221;62947;26146;25578;368
Liechtenstein;25/12/221;62947;26146;25578;284
Liechtenstein;26/12/221;62947;26146;25578;249
Liechtenstein;27/12/221;62947;26148;2558;147
Liechtenstein;28/12/221;638;26153;25599;84
Liechtenstein;29/12/221;638;26153;25599;13
Liechtenstein;3/12/221;638;26153;256;1
Liechtenstein;31/12/221;638;26153;256;9
Liechtenstein;1/1/222;638;26153;256;9
Liechtenstein;2/1/222;638;26153;256;9
Liechtenstein;3/1/222;63564;26198;25638;88
Liechtenstein;4/1/222;6498;2622;2567;156
Liechtenstein;5/1/222;64616;26226;25688;23
Liechtenstein;6/1/222;64616;26228;2569;23
Liechtenstein;7/1/222;64654;26232;2572;235
Liechtenstein;8/1/222;6482;2638;2573;256
Liechtenstein;9/1/222;6482;2638;2573;256
Liechtenstein;1/1/222;65316;26388;25739;25
Liechtenstein;11/1/222;65847;2646;25775;25
Liechtenstein;12/1/222;6623;2642;2583;227
Liechtenstein;13/1/222;66532;26431;25822;274
Liechtenstein;14/1/222;6733;26443;25862;34
Liechtenstein;15/1/222;6733;26443;25863;319
Lithuania;15/11/221;35944;184138;175325;915
Lithuania;16/11/221;352683;1843897;1755737;9115
Lithuania;17/11/221;3535251;184626;1758115;9696
Lithuania;18/11/221;3554889;18495;176946;1445
Lithuania;19/11/221;3574687;185216;1764148;11187
Lithuania;2/11/221;357778;1852696;1764624;11348
Lithuania;21/11/221;35797;1852873;1764785;11384
Lithuania;22/11/221;3593483;1855136;1766492;1211
Lithuania;23/11/221;369158;1857331;1767915;12639
Lithuania;24/11/221;3627231;1859487;177354;1314
Lithuania;25/11/221;364754;186244;177331;13231
Lithuania;26/11/221;3668226;186492;1776539;13363
Lithuania;27/11/221;367313;1865749;1777213;1365
Lithuania;28/11/221;367526;186652;1777464;13743
Lithuania;29/11/221;3689622;1868367;178279;13734
Lithuania;3/11/221;374978;187584;178386;13689
Lithuania;1/12/221;372363;187367;1785494;13771
Lithuania;2/12/221;3744913;1875641;1788251;13916
Lithuania;3/12/221;376666;1878392;179144;1454
Lithuania;4/12/221;3771281;18799;1791939;1438
Lithuania;5/12/221;377362;1879244;1792136;1457
Lithuania;6/12/221;3789353;1881558;1794785;14247
Lithuania;7/12/221;387218;1883582;1797127;1466
Lithuania;8/12/221;38264;1885668;1799341;14681
Lithuania;9/12/221;384677;1887677;181762;14542
Lithuania;1/12/221;3868838;1889888;184465;1465
Lithuania;11/12/221;387332;189349;184866;14574
Lithuania;12/12/221;3875624;189542;1854;14575
Lithuania;13/12/221;3891231;18924;18721;14554
Lithuania;14/12/221;397593;1893983;18957;14339
Lithuania;15/12/221;3925449;1895798;181929;1415
Lithuania;16/12/221;394582;1897979;1813192;14159
Lithuania;17/12/221;396785;19791;1815686;1435
Lithuania;18/12/221;397181;191676;181678;1473
Lithuania;19/12/221;397435;19257;181623;1414
Lithuania;2/12/221;399619;194252;1818544;14198
Lithuania;21/12/221;4721;196228;182493;1423
Lithuania;22/12/221;424394;1988;1822383;14135
Lithuania;23/12/221;44975;199618;1824171;13594
Lithuania;24/12/221;441265;199653;1824183;1597
Lithuania;25/12/221;441265;199653;1824183;9922
Lithuania;26/12/221;44164;199692;1824221;968
Lithuania;27/12/221;46278;1911557;182679;139
Lithuania;28/12/221;485291;191344;1828267;11156
Lithuania;29/12/221;41681;1915345;1829982;11774
Lithuania;3/12/221;4124576;191723;1831393;11943
Lithuania;31/12/221;4131527;1917747;1832127;12895
Lithuania;1/1/222;4131527;1917747;1832127;12895
Lithuania;2/1/222;4131645;1917751;1832131;12863
Lithuania;3/1/222;4149199;1919388;1833765;12346
Lithuania;4/1/222;4169269;1921123;1835199;11997
Lithuania;5/1/222;4191257;192298;1836948;1264
Lithuania;6/1/222;4213811;192535;183921;12748
Lithuania;7/1/222;4237132;1927156;1841446;1586
Lithuania;8/1/222;4241787;1927625;184216;15751
Lithuania;9/1/222;4244189;1927832;1842485;1678
Lithuania;1/1/222;426756;1929359;1844195;15937
Lithuania;11/1/222;4275688;193487;1845562;1523
Lithuania;12/1/222;429232;1931656;1846922;14139
Lithuania;13/1/222;434329;1932968;1848242;12931
Lithuania;14/1/222;4319341;1934389;1849171;11744
Lithuania;15/1/222;432257;1934778;184936;11531
Luxembourg;15/11/221;861384;44147;;23
Luxembourg;16/11/221;86472;44227;;211
Luxembourg;17/11/221;866939;442465;;218
Luxembourg;18/11/221;8718;442926;;2236
Luxembourg;19/11/221;874528;443454;;2496
Luxembourg;2/11/221;877247;443883;;2588
Luxembourg;21/11/221;877271;443885;;2591
Luxembourg;22/11/221;88342;444245;;278
Luxembourg;23/11/221;88536;44474;;333
Luxembourg;24/11/221;89488;44514;;3364
Luxembourg;25/11/221;89561;445515;;3632
Luxembourg;26/11/221;9112;445866;;3796
Luxembourg;27/11/221;93953;446159;;3815
Luxembourg;28/11/221;93977;44616;;3815
Luxembourg;29/11/221;9737;44648;;3852
Luxembourg;3/11/221;91444;44689;;4157
Luxembourg;1/12/221;92466;447641;;4283
Luxembourg;2/12/221;926584;448348;;4426
Luxembourg;3/12/221;93326;44973;;4594
Luxembourg;4/12/221;936896;449685;;476
Luxembourg;5/12/221;936991;44969;;4716
Luxembourg;6/12/221;9493;45372;;4799
Luxembourg;7/12/221;947468;451261;;4723
Luxembourg;8/12/221;954193;451971;;4818
Luxembourg;9/12/221;96738;452751;;4879
Luxembourg;1/12/221;968383;453623;;518
Luxembourg;11/12/221;972642;454271;;517
Luxembourg;12/12/221;97314;454393;;5164
Luxembourg;13/12/221;97718;454966;;5159
Luxembourg;14/12/221;98487;455638;;5231
Luxembourg;15/12/221;992111;456328;;5417
Luxembourg;16/12/221;1548;456968;;5687
Luxembourg;17/12/221;1941;457799;;586
Luxembourg;18/12/221;113745;458375;;5872
Luxembourg;19/12/221;113881;458383;;582
Luxembourg;2/12/221;118224;458961;;5887
Luxembourg;21/12/221;126296;459775;;63
Luxembourg;22/12/221;133948;46288;;5977
Luxembourg;23/12/221;14151;46999;;585
Luxembourg;24/12/221;145337;461324;;5134
Luxembourg;25/12/221;145354;461324;;4516
Luxembourg;26/12/221;145415;461324;;455
Luxembourg;27/12/221;149615;461813;;4484
Luxembourg;28/12/221;157476;46267;;4454
Luxembourg;29/12/221;165221;463323;;4468
Luxembourg;3/12/221;172351;46471;;447
Luxembourg;31/12/221;176385;464434;;4435
Luxembourg;1/1/222;;;;4435
Luxembourg;2/1/222;17648;464434;;4428
Luxembourg;3/1/222;18857;464919;;4463
Luxembourg;4/1/222;189125;465695;;4521
Luxembourg;5/1/222;197369;466353;;4593
Luxembourg;6/1/222;115539;4677;;4741
Luxembourg;7/1/222;111424;467881;;548
Luxembourg;8/1/222;1118382;468354;;5998
Luxembourg;9/1/222;111842;468357;;62
Luxembourg;1/1/222;112344;468877;;678
Luxembourg;11/1/222;1132799;469692;;6239
Luxembourg;12/1/222;1141962;47361;;637
Luxembourg;13/1/222;115135;47125;;6538
Luxembourg;14/1/222;1161196;47196;;678
Luxembourg;15/1/222;1165783;472394;;6772
Macao;15/11/221;;;;41
Macao;16/11/221;;;;41
Macao;17/11/221;;;;41
Macao;18/11/221;;;;41
Macao;19/11/221;;;;41
Macao;2/11/221;;;;41
Macao;21/11/221;;;;41
Macao;22/11/221;893583;479857;418483;41
Macao;23/11/221;89714;48343;42969;392
Macao;24/11/221;899935;48892;422937;3765
Macao;25/11/221;;;;3659
Macao;26/11/221;96441;48217;427325;3552
Macao;27/11/221;;;;3426
Macao;28/11/221;912689;482895;431656;331
Macao;29/11/221;;;;3178
Macao;3/11/221;918971;484255;435527;3137
Macao;1/12/221;;;;38
Macao;2/12/221;92415;48574;438627;2975
Macao;3/12/221;926474;485553;4437;2862
Macao;4/12/221;92918;48649;44162;2779
Macao;5/12/221;9382;486338;44265;2588
Macao;6/12/221;;;;2437
Macao;7/12/221;934977;48782;444719;2287
Macao;8/12/221;;;;2185
Macao;9/12/221;938595;487672;446555;283
Macao;1/12/221;;;;1991
Macao;11/12/221;942227;488314;448433;1887
Macao;12/12/221;;;;1898
Macao;13/12/221;94595;488871;45342;1866
Macao;14/12/221;;;;1856
Macao;15/12/221;949981;48945;452324;1885
Macao;16/12/221;952275;489783;453558;1954
Macao;17/12/221;954266;4967;454419;1979
Macao;18/12/221;956156;49428;455298;199
Macao;19/12/221;;;;199
Macao;2/12/221;958743;49865;456329;1828
Macao;21/12/221;;;;166
Macao;22/12/221;96421;491162;456945;1491
Macao;23/12/221;96377;491671;45834;1543
Macao;24/12/221;;;;149
Macao;25/12/221;965178;4922;458823;1289
Macao;26/12/221;;;;1259
Macao;27/12/221;967344;492243;459583;1229
Macao;28/12/221;;;;1362
Macao;29/12/221;97888;492828;4695;1495
Macao;3/12/221;97264;49314;46169;1361
Macao;31/12/221;;;;1378
Macao;1/1/222;974947;493491;462517;1396
Macao;2/1/222;975878;493642;462859;1374
Macao;3/1/222;97727;493856;463318;1418
Macao;4/1/222;97941;494133;46394;1418
Macao;5/1/222;98845;494416;46443;1422
Macao;6/1/222;9826;494698;464879;1428
Macao;7/1/222;98487;49578;46562;1585
Macao;8/1/222;;;;1748
Macao;9/1/222;989499;49641;466732;1946
Macao;1/1/222;99212;49673;467292;2121
Macao;11/1/222;994523;49725;467736;2212
Macao;12/1/222;996946;497682;468141;23
Macao;13/1/222;999488;498185;468595;2413
Macao;14/1/222;12337;498918;469128;2495
Macao;15/1/222;15378;499836;469841;2599
Madagascar;15/11/221;;;;1398
Madagascar;16/11/221;;;;1398
Madagascar;17/11/221;;;;1398
Madagascar;18/11/221;66819;45528;46159;1398
Madagascar;19/11/221;;;;188
Madagascar;2/11/221;;;;2361
Madagascar;21/11/221;;;;2842
Madagascar;22/11/221;625884;473726;425211;3323
Madagascar;23/11/221;;;;4339
Madagascar;24/11/221;;;;5354
Madagascar;25/11/221;;;;637
Madagascar;26/11/221;;;;694
Madagascar;27/11/221;;;;7439
Madagascar;28/11/221;;;;7973
Madagascar;29/11/221;68544;532674;48457;858
Madagascar;3/11/221;;;;8448
Madagascar;1/12/221;;;;8389
Madagascar;2/12/221;;;;8329
Madagascar;3/12/221;;;;8269
Madagascar;4/12/221;;;;829
Madagascar;5/12/221;;;;815
Madagascar;6/12/221;74269;5893;54116;89
Madagascar;7/12/221;;;;826
Madagascar;8/12/221;;;;7963
Madagascar;9/12/221;;;;7899
Madagascar;1/12/221;;;;7836
Madagascar;11/12/221;;;;7772
Madagascar;12/12/221;;;;779
Madagascar;13/12/221;;;;7645
Madagascar;14/12/221;;;;7645
Madagascar;15/12/221;;;;7645
Madagascar;16/12/221;;;;7645
Madagascar;17/12/221;;;;7645
Madagascar;18/12/221;;;;7645
Madagascar;19/12/221;;;;7645
Madagascar;2/12/221;;;;7645
Madagascar;21/12/221;;;;7645
Madagascar;22/12/221;;;;7645
Madagascar;23/12/221;;;;7645
Madagascar;24/12/221;;;;7645
Madagascar;25/12/221;;;;7645
Madagascar;26/12/221;;;;7645
Madagascar;27/12/221;;;;7645
Madagascar;28/12/221;;;;7645
Madagascar;29/12/221;;;;7645
Madagascar;3/12/221;;;;7645
Madagascar;31/12/221;;;;7645
Madagascar;1/1/222;;;;7645
Madagascar;2/1/222;;;;7645
Madagascar;3/1/222;;;;7645
Madagascar;4/1/222;;;;7645
Madagascar;5/1/222;971426;817386;767113;7645
Madagascar;6/1/222;;;;7371
Madagascar;7/1/222;;;;797
Madagascar;8/1/222;;;;6823
Madagascar;9/1/222;;;;6549
Madagascar;1/1/222;;;;6275
Madagascar;11/1/222;;;;61
Madagascar;12/1/222;;;;5727
Madagascar;13/1/222;;;;5727
Madagascar;14/1/222;;;;5727
Madagascar;15/1/222;;;;5727
Malawi;15/11/221;;;;6292
Malawi;16/11/221;132149;151491;581126;6633
Malawi;17/11/221;1327347;156988;582261;6637
Malawi;18/11/221;;;;6672
Malawi;19/11/221;1343225;17251;5855;6919
Malawi;2/11/221;135118;18248;586686;7158
Malawi;21/11/221;;;;6883
Malawi;22/11/221;1353479;182542;58733;5811
Malawi;23/11/221;1373921;11295;59436;749
Malawi;24/11/221;1382977;11962;59571;7947
Malawi;25/11/221;139274;1118611;597572;828
Malawi;26/11/221;13997;1124719;598539;7969
Malawi;27/11/221;;;;743
Malawi;28/11/221;147233;113274;599857;7848
Malawi;29/11/221;147652;1133159;599981;7739
Malawi;3/11/221;1414261;1139688;6165;5763
Malawi;1/12/221;143165;1156465;6545;6953
Malawi;2/12/221;14581;1175255;68389;8294
Malawi;3/12/221;;;;8838
Malawi;4/12/221;147951;1189293;61695;969
Malawi;5/12/221;1476957;1194939;617998;9961
Malawi;6/12/221;148569;119846;618597;1417
Malawi;7/12/221;1491386;12964;6271;1118
Malawi;8/12/221;151147;121872;622676;9928
Malawi;9/12/221;1511574;122879;624598;8682
Malawi;1/12/221;1527726;1244627;627844;955
Malawi;11/12/221;1538737;1254993;6375;9684
Malawi;12/12/221;1553347;1269594;633344;1913
Malawi;13/12/221;15693;1276252;63499;11361
Malawi;14/12/221;1575674;1291833;63818;1241
Malawi;15/12/221;1587487;133646;64796;12334
Malawi;16/12/221;1659;1316668;64379;1275
Malawi;17/12/221;1628757;1344916;649824;14433
Malawi;18/12/221;1639533;1355692;651693;14399
Malawi;19/12/221;1653578;1369737;654927;14319
Malawi;2/12/221;1658953;1375112;656393;14123
Malawi;21/12/221;1674378;139537;65865;1411
Malawi;22/12/221;1684374;14533;66596;13841
Malawi;23/12/221;1713473;1429632;666188;16138
Malawi;24/12/221;173888;144747;669895;1459
Malawi;25/12/221;1739356;1455515;67169;1426
Malawi;26/12/221;174548;146127;672819;1367
Malawi;27/12/221;1745919;146278;67393;12424
Malawi;28/12/221;1764634;1476496;68558;12894
Malawi;29/12/221;1777862;148549;687294;13355
Malawi;3/12/221;1777862;148549;687294;9198
Malawi;31/12/221;1898;1492675;75769;13
Malawi;1/1/222;188866;1494459;712743;993
Malawi;2/1/222;188971;1494459;712848;9132
Malawi;3/1/222;18981;1494459;712958;923
Malawi;4/1/222;1813469;1494625;71718;6976
Malawi;5/1/222;1816292;1494687;719941;549
Malawi;6/1/222;1831128;149864;732128;769
Malawi;7/1/222;1834597;149893;735555;4813
Malawi;8/1/222;1838226;1498199;73978;4194
Malawi;9/1/222;184646;1498758;7497;4525
Malawi;1/1/222;;;;529
Malawi;11/1/222;1847917;149892;74897;4921
Malawi;12/1/222;;;;533
Malawi;13/1/222;1855128;149922;755188;3429
Malawi;14/1/222;1856253;149948;756287;394
Malawi;15/1/222;1858118;1499194;7586;2842
Malaysia;15/11/221;528516;25824512;2531298;1528
Malaysia;16/11/221;522194;25831964;25328198;15996
Malaysia;17/11/221;52332621;25838697;25349735;1474
Malaysia;18/11/221;5246148;25846464;25371543;1111
Malaysia;19/11/221;5257141;25853832;25389533;99685
Malaysia;2/11/221;5261851;25857195;2539629;9893
Malaysia;21/11/221;52657679;25864;2541484;9716
Malaysia;22/11/221;5277569;25865314;2541398;97936
Malaysia;23/11/221;5291479;2587885;25425113;155
Malaysia;24/11/221;535361;25876362;2543421;12997
Malaysia;25/11/221;53197342;25882477;254464;15185
Malaysia;26/11/221;53313983;25887596;25447665;16263
Malaysia;27/11/221;5337764;2589212;25453287;17465
Malaysia;28/11/221;53414579;2589259;25457117;18129
Malaysia;29/11/221;53526674;2589743;25464338;1815
Malaysia;3/11/221;53665868;2592787;2547358;17913
Malaysia;1/12/221;53812817;2598474;25482148;18459
Malaysia;2/12/221;53967538;2591424;2549166;1128
Malaysia;3/12/221;549759;25918929;25498888;111868
Malaysia;4/12/221;54169138;25922645;2553722;11453
Malaysia;5/12/221;54226475;25924813;2557144;115985
Malaysia;6/12/221;54328899;2593288;25514135;11464
Malaysia;7/12/221;54458385;25935423;25521432;113217
Malaysia;8/12/221;54588836;2594627;25528378;1186
Malaysia;9/12/221;54734874;2594645;25536751;19619
Malaysia;1/12/221;54863229;2595286;25544238;19453
Malaysia;11/12/221;54937111;25951828;25547129;1971
Malaysia;12/12/221;556726;25953453;2554966;111464
Malaysia;13/12/221;5514518;25957751;25555214;115946
Malaysia;14/12/221;5536994;25962168;2556843;12123
Malaysia;15/12/221;55481581;25966783;25566664;127535
Malaysia;16/12/221;55658893;25971482;25573273;1323
Malaysia;17/12/221;55824148;25974766;2557841;137274
Malaysia;18/12/221;55897913;25976131;2558747;137257
Malaysia;19/12/221;55978889;25977751;25582977;13888
Malaysia;2/12/221;56128356;25981347;25587711;14112
Malaysia;21/12/221;563237;25984819;25592457;141892
Malaysia;22/12/221;56481745;25988395;25597456;142881
Malaysia;23/12/221;56663585;2599222;256361;143527
Malaysia;24/12/221;5687784;25994566;2567197;14519
Malaysia;25/12/221;568344;25995187;2568623;133732
Malaysia;26/12/221;56899717;25996119;2561171;131547
Malaysia;27/12/221;5732465;25999656;2561569;129158
Malaysia;28/12/221;57189832;263341;2562682;12785
Malaysia;29/12/221;573799;2672;25625949;12838
Malaysia;3/12/221;575915;261653;256314;132347
Malaysia;31/12/221;57775412;2613698;25635686;138233
Malaysia;1/1/222;57817328;2614286;25636559;1447
Malaysia;2/1/222;579137;2615673;2563849;144756
Malaysia;3/1/222;5812565;2618656;25642151;15686
Malaysia;4/1/222;58369778;2621811;25646328;168564
Malaysia;5/1/222;58618392;262488;256557;176927
Malaysia;6/1/222;58874725;262885;2565535;18353
Malaysia;7/1/222;5994786;263934;25658927;188482
